Project URLs
https://github.com/corinja/serverless-starter-mirror
https://github.com/valscion/dissobot
https://github.com/3box/3box-graphql
https://github.com/epsagon/epsagon-node
https://github.com/alex-bu-89/auslaenderbehoerde-termin
https://github.com/execonline-inc/bitmovin-thumbnail-image-lambda
https://github.com/dslemay/quote-notes
https://github.com/conoro/microcosm2rss
https://github.com/FullStackBulletin/sls-create-newsletter-issue
https://github.com/odanado/ac-notification-bot-ts
https://github.com/bespinian/k8s-faas-comparison
https://github.com/msfidelis/serverless-architecture-boilerplate
https://github.com/hackle/blogger
https://github.com/faizanbashir/python-ses-dynamodb-contactform
https://github.com/wyfish/java-design-patterns
https://github.com/LikeCarter/serverless-stripe-backend
https://github.com/morpheusgraphql/mythology-api
https://github.com/jrouly/bee
https://github.com/Learnspree/Serverless-Language-Performance-Framework
https://github.com/stevezau/dogue-bi-data
https://github.com/PHPiotr/offshop-back-end
https://github.com/akhtarja/serverless-spotify-now-playing
https://github.com/danwdart/serverless-prs-github
https://github.com/JustinLivi/livi-menezes-wedding
https://github.com/diconium/commerce-cif-hybris
https://github.com/tubackkhoa/bitwarden-sqlite-local
https://github.com/communitybridge/easycla
https://github.com/anderson-marques/twilio-transcriptions
https://github.com/ebisbe/enricbg-api
https://github.com/tophat/sanity-runner
https://github.com/nick123pig/ismetroonfire
https://github.com/stefanjenkner/serverless-google-calendar-export
https://github.com/uport-project/lambda-fatima
https://github.com/julianghionoiu/dpnt-sourcecode
https://github.com/olechka-dev/jump-test
https://github.com/slavagu/moodometer
https://github.com/ibm-cloud-architecture/refarch-asset-analytics
https://github.com/dvsa/mes-result-service
https://github.com/urbanriskmap/cognicity-reports-twitter-lambda
https://github.com/ikikika/serverless
https://github.com/rajeshvasamsetty/CodeTest
https://github.com/valscion/tietajabot
https://github.com/mwickett/forbes-web
https://github.com/pluto-net/scinapse-feedback-service
https://github.com/visual-knight/platform-community-edition
https://github.com/wellesleyhack/fall2017
https://github.com/dylan-thinnes/solsys
https://github.com/yashwanthchannegowda/ec2-lambdas
https://github.com/YukiMiyatake/GOSICK
https://github.com/grrr-amsterdam/host-redirect-microservice
https://github.com/marianban/experiments
https://github.com/ownstats/ownstats
https://github.com/PengWang0316/KairoScope-Backend-User
https://github.com/DavidWells/happiness-as-a-service
https://github.com/highfidelity/hifi-content
https://github.com/mjad-dazn/papa-johns-sheese-bot
https://github.com/weswalker125/bot-play
https://github.com/SergioV85/quest-stat-viewer
https://github.com/execonline-inc/bitmovin-sprite-lambda
https://github.com/mottaquikarim/PrayerApp
https://github.com/cold-start/service-account
https://github.com/ryansb/serverless-cat-facts
https://github.com/chief-wizard/serverless-graphql-rds
https://github.com/70-10/serverless-boilerplate
https://github.com/palmerabollo/bot-food
https://github.com/kyle138/githubtos3
https://github.com/shawnaxsom/horizonal
https://github.com/vsls-contrib/chat
https://github.com/d3netxer/api-display-google-sheet
https://github.com/PengWang0316/KairoScope-Backend-Unattached-Journal
https://github.com/orangecola/mtg-price
https://github.com/emilioschepis/qr-sync-telegram-bot
https://github.com/bachya/smart-home
https://github.com/kfigiela/cloud-functions
https://github.com/gregstewart/Teacup-In-A-Storm
https://github.com/ridi/select-frontend
https://github.com/LBHackney-IT/lbh-base-api
https://github.com/adhorn/chaos-ssm-documents
https://github.com/markwainwright/la-crosse-to-wunderground-pws
https://github.com/josephyi/nikola
https://github.com/HannahStahl/photo-upload-backend
https://github.com/ns4lin4s/stackoverflow
https://github.com/inocan-group/aws-log
https://github.com/pianomansam/serverless-offline-http-mock
https://github.com/Rukenshia/shipvote
https://github.com/sghiassy/shaheen-ghiassy-api
https://github.com/ForGoodMeasure/origin
https://github.com/hectortosa/brew-dashboard
https://github.com/trannzfsg/pdf-thumbnail
https://github.com/ReutersMedia/sqs-browser-events
https://github.com/laardee-ddns/ddns-ping-poc
https://github.com/dwhitnee/euchre
https://github.com/concurrencylabs/aws-pricing-tools
https://github.com/Dwolla/cloudwatch-alarm-cleanup
https://github.com/JGMEYER/telegram-utility-bot
https://github.com/mikelax/keyforgedecks
https://github.com/palmerabollo/mood
https://github.com/asteriusj/semanticdatamaster
https://github.com/arackaf/booklist
https://github.com/TakuKobayashi/spotgacha
https://github.com/AlexVanilla/AlexVanilla.github.io
https://github.com/marmatys/comic-fetcher
https://github.com/khilnani/hipchat-unread.serverless
https://github.com/bobstrange/js-sandbox
https://github.com/ericnchen/aws-lambda-latex
https://github.com/oke-py/container-linux-release-feed
https://github.com/BrunoSette/CodeBuddieBackEnd
https://github.com/millergd/CraigslistBots
https://github.com/jmickey/slack-health-bot
https://github.com/YukiYonekura/serverless-typescript-boilerplate
https://github.com/nordcloud/serverless-kms-secrets
https://github.com/fredagsdeploy/hashtag-lunch-reviews
https://github.com/balassy/camview
https://github.com/laws-africa/gazettemachine-worker
https://github.com/fecaps-org/financial-control-api
https://github.com/honeybadger-io/serverless-quickstart
https://github.com/roblesisaac/aws
https://github.com/Natansh271828/serverless
https://github.com/fishbrain/codepipeline-github-status
https://github.com/wuelcas/rock-paper-scissors-skill
https://github.com/anttikon/mtg-bot
https://github.com/PublicNTP/stripe-processor-lambda
https://github.com/aRusenov/lambda-image-resize
https://github.com/ntaylor95/MerchantListings
https://github.com/commandeer/open
https://github.com/kaashyapan/jsreport-lambda
https://github.com/conoro/mastopin
https://github.com/christinning/qos-fixtures
https://github.com/mya-ake/nuxt-on-lambda
https://github.com/patrickbrandt/wpb.is
https://github.com/himanshumuj2050/Coupon-Code-Management-Nodejs-Serverless
https://github.com/eventuate-clients/eventuate-aws-gateway-serverless-plugin
https://github.com/totallymoney/TodaysAbsences
https://github.com/lynnaloo/adoptable-pet-bot
https://github.com/cadesalaberry/swipe.me
https://github.com/qoomon/aws-ec2-ssh-iam
https://github.com/allthings/poeditor-sync-service-3000
https://github.com/METADIUM/go-delegator
https://github.com/turingarena/turingarena-legacy
https://github.com/markusz/telegram-bots-backend
https://github.com/jrosenbecker/hipchat-quotebot-ui
https://github.com/calhounfournier/buildSys
https://github.com/danielireson/serverless-url-shortener
https://github.com/louisnk/persisto-bootcamps
https://github.com/nairtu/notes-app-serverless-api
https://github.com/jsdf/hacker-news-serverless-api
https://github.com/chromakode/dogpack
https://github.com/microservices-training/food2go
https://github.com/sinhasonalkumar/sonalrnd
https://github.com/Harrmalik/lit-stream
https://github.com/JaneJeon/serverless-reddit-karma-monitor
https://github.com/zyberspace/dota-qualifier-streams
https://github.com/r0bs/rota
https://github.com/seamusmc1989/springBootAwsLamba
https://github.com/egodon/React-Notes
https://github.com/hfreire/cloudwatch-alarm-to-slack
https://github.com/YusukeHasegawa/aws-spring-cloud-function-maven
https://github.com/AJInteractive/InterviewJS
https://github.com/nypl-spacetime/spacetime-api
https://github.com/egurinko/envision-front
https://github.com/Ennexa/serverless-ddns-updater
https://github.com/tylerhsu/cutcats
https://github.com/keboola/aws-cloudtrail-slack-hook
https://github.com/SergioV85/quest-stat-parser
https://github.com/urbanriskmap/cognicity-statistics
https://github.com/cazfanel/laravel-app
https://github.com/BBVA/mirrorgate-google-analytics-collector
https://github.com/jcdietrich/pull-requests-reminder
https://github.com/koitoer/aws
https://github.com/microservices-patterns/ftgo-application
https://github.com/Gakuzo/Test-CircleCI2.0
https://github.com/matthisk/es6console
https://github.com/syntaxltd/serverless-image-resizer
https://github.com/execonline-inc/bitmovin-transmuxing-lambda
https://github.com/amsross/twitter-blockchainifyly
https://github.com/jregel/SGI-test-bank
https://github.com/pluto-net/scinapse-web-client
https://github.com/imadi/Astro
https://github.com/kepford/serverless-feedbin-to-pinboard
https://github.com/teich/trivial-perf
https://github.com/miguel-a-calles-mba/secjuice
https://github.com/art-1st/lvlz.us
https://github.com/alexeiaccio/orchestra
https://github.com/knowit/ofs2020.knowit.no
https://github.com/syon/chase-ios
https://github.com/adrymyry/bdge
https://github.com/pandeysoni/authorizer-with-API-Gateway
https://github.com/DavidCain/bibliophile
https://github.com/kkuchta/aws_markov
https://github.com/emenendez/tamcounter
https://github.com/teddy-gustiaux/serverless-confirm-command
https://github.com/AnomalyInnovations/serverless-nodejs-starter
https://github.com/C-Saunders/comment-when-done
https://github.com/matthewberryman/brunsviga
https://github.com/wuelcas/music-tempo-skill
https://github.com/Crashthatch/horizon-explorer-site
https://github.com/3scale/awsThreeScale_Authorizer
https://github.com/anddimario/stiva
https://github.com/jessemoon0/nature-landing
https://github.com/kojiisd/cognito-user-manager
https://github.com/artoliukkonen/serverless-es6-boilerplate
https://github.com/Festify/cordova-spotify-oauth
https://github.com/dvsa/cvs-tsk-cert-gov-notify
https://github.com/gabemarshall/monocular
https://github.com/hckk77/Dev
https://github.com/mydatahack/typescript-lambda-serverless-boilerplate
https://github.com/ptrlaszlo/bytmap
https://github.com/vinodkumarpr/dev
https://github.com/fishbrain/cloudwatch-sidekiq-stats
https://github.com/doug7410/angela-todd-photography
https://github.com/olneyhymn/machen
https://github.com/aliemteam/aliemcards_cards
https://github.com/3B00D/DevX-sls
https://github.com/dvsa/cvs-tsk-retro-gen
https://github.com/SamCB/A-Server
https://github.com/TinkerTanked/image-lambda
https://github.com/circleofconfusion/baltimore-hows-my-driving
https://github.com/CruGlobal/scale-of-belief-import
https://github.com/jeffbryner/facebookfracking
https://github.com/TheScienceMuseum/360-image-uploader
https://github.com/inespines/gimme-time
https://github.com/moduslabs/modir
https://github.com/zommerfelds/website-cz
https://github.com/syon/chase
https://github.com/kepstein/rekognitionBackend
https://github.com/webtaculars/serverless-pdf-filler
https://github.com/Ricool06/breathe
https://github.com/raphaelvigee/raphaelvigee.com
https://github.com/apuex/etude
https://github.com/harroshan/WhatsappChatbot
https://github.com/benraabe/serverlessTodos
https://github.com/redbadger/badger-brain
https://github.com/olneyhymn/opc-history
https://github.com/jlissner/lissner-site-api
https://github.com/plazma-prizma/philomovie
https://github.com/SystemsCyber/CAN-Logger-3
https://github.com/hjhamala/radiator-exposer
